beef_price_index,beef_ca_index,beans_price_index,beans_ca_index,milk_price_index,milk_ca_index,food_cpi_index,food_ppi_index,food_cpi_ca_index,cheese_price_index,ice_cream_price_index
94.60552933243424,92.5925925925926,95.65846599131694,,91.23877917414721,,91.06280193236715,98.18468823993686,53.07971014492754,88.64287574889295,80.41516245487365
94.60552933243424,92.5925925925926,95.65846599131694,,91.23877917414721,,91.06280193236715,98.18468823993686,53.3816425120773,88.64287574889295,80.41516245487365
94.60552933243424,92.5925925925926,95.65846599131694,,91.23877917414721,,91.06280193236715,98.18468823993686,51.50966183574879,88.64287574889295,80.41516245487365
94.60552933243424,92.5925925925926,95.65846599131694,,91.23877917414721,,91.06280193236715,98.18468823993686,53.14009661835749,88.64287574889295,80.41516245487365
94.60552933243424,92.5925925925926,95.65846599131694,,91.23877917414721,,91.06280193236715,98.18468823993686,51.992753623188406,88.64287574889295,80.41516245487365
94.60552933243424,92.5925925925926,95.65846599131694,,91.23877917414721,,91.06280193236715,98.18468823993686,53.925120772946855,88.64287574889295,80.41516245487365
94.60552933243424,92.5925925925926,95.65846599131694,,91.23877917414721,,91.06280193236715,98.18468823993686,50.48309178743962,88.64287574889295,80.41516245487365
94.60552933243424,92.5925925925926,95.65846599131694,,91.23877917414721,,91.06280193236715,98.18468823993686,54.347826086956516,88.64287574889295,80.41516245487365
94.60552933243424,92.5925925925926,95.65846599131694,,91.23877917414721,,91.06280193236715,98.18468823993686,53.2608695652174,88.64287574889295,80.41516245487365
94.60552933243424,92.5925925925926,95.65846599131694,,91.23877917414721,,91.06280193236715,98.18468823993686,56.038647342995176,88.64287574889295,80.41516245487365
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,52.77777777777778,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,54.710144927536234,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,53.80434782608695,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,53.07971014492754,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,53.01932367149759,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,51.992753623188406,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,53.07971014492754,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,52.47584541062802,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,54.58937198067634,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,50.72463768115942,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,54.16666666666667,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,52.59661835748793,86.79343579057046,82.79181708784597
92.71746459878624,92.09876543209877,96.81620839363244,,91.1669658886894,,91.42512077294687,98.10576164167324,55.374396135265705,86.79343579057046,82.79181708784597
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,53.32125603864735,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,54.710144927536234,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,54.28743961352658,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,53.32125603864735,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,53.2608695652174,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,52.71739130434783,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,53.50241545893719,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,53.01932367149759,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,55.072463768115945,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,51.14734299516909,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,54.649758454106276,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,52.47584541062802,89.50247460276114,82.06979542719615
91.30141604855024,93.08641975308643,98.6975397973951,,91.09515260323158,,91.78743961352657,98.34254143646407,55.434782608695656,89.50247460276114,82.06979542719615
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,53.07971014492754,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,55.193236714975846,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,53.62318840579711,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,53.44202898550725,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,53.44202898550725,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,52.47584541062802,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,53.2608695652174,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,52.83816425120773,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,54.95169082125604,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,51.086956521739125,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,54.106280193236714,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,53.3816425120773,88.53868194842407,84.98796630565585
88.94133513149022,90.61728395061729,97.1056439942113,,90.91561938958706,,91.72705314009663,99.68429360694554,57.608695652173914,88.53868194842407,84.98796630565585
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,53.44202898550725,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,55.79710144927537,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,55.072463768115945,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,53.50241545893719,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,53.32125603864735,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,53.01932367149759,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,53.56280193236715,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,52.89855072463768,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,55.193236714975846,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,51.26811594202899,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,54.46859903381643,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,53.80434782608695,87.88747069549362,85.04813477737666
89.27848954821307,89.62962962962962,101.73661360347323,,93.32136445242371,,92.33091787439615,100.71033938437253,56.58212560386474,87.88747069549362,85.04813477737666
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,53.32125603864735,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,55.97826086956522,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,55.55555555555556,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,53.925120772946855,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,53.925120772946855,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,53.01932367149759,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,53.2608695652174,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,53.01932367149759,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,55.374396135265705,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,51.388888888888886,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,53.44202898550725,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,54.04589371980677,76.03542589215941,85.77015643802648
91.1665542818611,88.14814814814815,103.61794500723589,,95.11669658886893,,92.63285024154591,101.26282557221784,57.065217391304344,76.03542589215941,85.77015643802648
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,53.14009661835749,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,55.67632850241546,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,55.2536231884058,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,54.04589371980677,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,53.86473429951691,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,52.59661835748793,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,53.32125603864735,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,53.20048309178744,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,55.55555555555556,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,51.086956521739125,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,53.3816425120773,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,54.28743961352658,76.37405574368324,89.22984356197354
93.7963587322994,87.90123456790124,103.03907380607815,,95.72710951526031,,92.93478260869566,102.36779794790843,56.09903381642513,76.37405574368324,89.22984356197354
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,52.95893719806764,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,55.434782608695656,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,54.8913043478261,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,53.80434782608695,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,53.74396135265701,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,52.29468599033817,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,53.07971014492754,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,53.14009661835749,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,55.2536231884058,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,51.50966183574879,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,53.44202898550725,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,54.16666666666667,79.7603542589216,91.48616125150421
91.70600134861768,88.64197530864197,104.48625180897251,,95.72710951526031,,93.35748792270532,102.36779794790843,55.736714975845416,79.7603542589216,91.48616125150421
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,53.32125603864735,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,55.736714975845416,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,54.347826086956516,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,54.28743961352658,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,54.04589371980677,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,52.47584541062802,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,53.44202898550725,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,53.32125603864735,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,55.31400966183575,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,51.751207729468604,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,54.16666666666667,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,53.80434782608695,79.9166449596249,92.56919374247894
92.44774106540795,89.62962962962962,103.76266280752533,,98.02513464991023,,93.90096618357488,102.44672454617208,56.58212560386474,79.9166449596249,92.56919374247894
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,53.68357487922706,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,56.21980676328502,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,53.62318840579711,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,54.106280193236714,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,53.925120772946855,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,53.01932367149759,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,53.56280193236715,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,54.16666666666667,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,56.46135265700484,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,52.47584541062802,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,54.58937198067634,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,54.830917874396135,93.3576452201094,89.59085439229845
94.60552933243424,91.85185185185186,102.46020260492041,,98.5996409335727,,94.26328502415458,101.42067876874505,57.367149758454104,93.3576452201094,89.59085439229845
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,53.56280193236715,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,55.01207729468599,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,53.68357487922706,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,54.528985507246375,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,53.98550724637682,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,52.59661835748793,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,53.50241545893719,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,54.528985507246375,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,56.70289855072465,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,52.65700483091788,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,54.46859903381643,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,54.58937198067634,80.35946861161761,88.4476534296029
96.02157788267024,91.35802469135803,103.32850940665703,,97.9174147217235,,94.3840579710145,101.18389897395421,56.038647342995176,80.35946861161761,88.4476534296029
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,53.80434782608695,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,56.46135265700484,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,54.649758454106276,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,54.8913043478261,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,54.649758454106276,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,52.65700483091788,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,53.56280193236715,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,54.710144927536234,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,56.70289855072465,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,53.20048309178744,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,55.2536231884058,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,54.28743961352658,80.80229226361031,88.65824308062575
95.01011463250168,90.8641975308642,103.76266280752533,,96.12208258527826,,94.1425120772947,100.55248618784532,56.21980676328502,80.80229226361031,88.65824308062575
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,53.98550724637682,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,56.40096618357489,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,53.86473429951691,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,55.01207729468599,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,54.58937198067634,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,53.20048309178744,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,53.56280193236715,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,54.347826086956516,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,56.40096618357489,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,53.07971014492754,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,55.31400966183575,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,54.710144927536234,91.16957541026309,88.08664259927798
94.26837491571138,90.8641975308642,104.34153400868307,,94.50628366247756,,94.5048309178744,100.31570639305446,55.374396135265705,91.16957541026309,88.08664259927798
91.43627781523938,90.61728395061729,105.35455861070912,,94.50628366247756,,94.56521739130434,101.10497237569061,53.98550724637682,79.96874185985934,87.84596871239471
91.43627781523938,90.61728395061729,105.35455861070912,,94.50628366247756,,94.56521739130434,101.10497237569061,56.94444444444444,79.96874185985934,87.84596871239471
91.43627781523938,90.61728395061729,105.35455861070912,,94.50628366247756,,94.56521739130434,101.10497237569061,54.16666666666667,79.96874185985934,87.84596871239471
91.43627781523938,90.61728395061729,105.35455861070912,,94.50628366247756,,94.56521739130434,101.10497237569061,54.95169082125604,79.96874185985934,87.84596871239471
